33924,1,0.18
11097,1,0.18
20256,1,0.18
4357,1,0.18
19990,1,0.18
18606,1,0.18
33033,1,0.18
7047,1,0.18
10879,1,0.18
19833,1,0.18
8700,1,0.18
29328,1,0.18
6017,1,0.18
27231,1,0.18
20677,1,0.18
10333,1,0.18
27404,1,0.18
15592,1,0.18
12089,1,0.18
4652,1,0.18
2254,1,0.18
26344,1,0.18
31287,1,0.18
23338,1,0.18
19536,1,0.18
10856,1,0.18
13238,1,0.18
39302,1,0.18
36568,1,0.18
40407,1,0.18
47157,1,0.18
7072,1,0.18
13485,1,0.18
45477,1,0.18
91069,1,0.18
11880,1,0.18
16635,1,0.18
11680,1,0.18
17720,1,0.18
25852,1,0.18
11938,1,0.18
14741,1,0.18
46242,1,0.18
36736,1,0.18
15108,1,0.18
16427,1,0.18
1859,0,0.18
265,0,0.18
4283,0,0.18
13973,0,0.18
480,0,0.18
40,0,0.18
0,0,0.18
1226,0,0.18
0,0,0.18
3434,0,0.18
45,0,0.18
172,0,0.18
3077,0,0.18
818,0,0.18
832,0,0.18
1202,0,0.18
0,0,0.18
0,0,0.18
1098,0,0.18
9414,0,0.18
1831,0,0.18
332,0,0.18
0,0,0.18
32,0,0.18
3729,0,0.18
8702,0,0.18
13492,0,0.18
3178,0,0.18
1622,0,0.18
0,0,0.18
16217,1,0.2
19609,1,0.2
12165,1,0.2
12441,1,0.2
24839,1,0.2
4918,1,0.2
21991,1,0.2
10554,1,0.2
43788,1,0.2
20835,1,0.2
14367,1,0.2
18810,1,0.2
17714,1,0.2
5429,1,0.2
13741,1,0.2
2950,1,0.2
2021,1,0.2
30464,1,0.2
5059,1,0.2
21251,1,0.2
36893,1,0.2
6713,1,0.2
6496,1,0.2
22085,1,0.2
32914,1,0.2
18966,1,0.2
16713,1,0.2
20230,1,0.2
71024,1,0.2
9251,1,0.2
8753,1,0.2
21386,1,0.2
17028,1,0.2
9611,1,0.2
16042,1,0.2
19551,1,0.2
10354,1,0.2
8628,1,0.2
27789,1,0.2
5799,1,0.2
32272,1,0.2
9380,1,0.2
18904,1,0.2
76295,1,0.2
5242,1,0.2
17766,1,0.2
10432,1,0.2
15548,1,0.2
15687,1,0.2
13861,1,0.2
19346,1,0.2
11764,1,0.2
16807,1,0.2
2867,1,0.2
26531,1,0.2
6766,1,0.2
15366,1,0.2
2547,1,0.2
18378,1,0.2
14427,1,0.2
25421,1,0.2
5325,1,0.2
9100,1,0.2
14240,1,0.2
6624,1,0.2
24069,1,0.2
3809,1,0.2
19782,1,0.2
16725,1,0.2
8207,1,0.2
20759,1,0.2
13770,1,0.2
8289,1,0.2
2914,1,0.2
1070,1,0.2
20602,1,0.2
25120,1,0.2
19145,1,0.2
16052,1,0.2
9271,1,0.2
11687,1,0.2
31172,1,0.2
27767,1,0.2
29298,1,0.2
42383,1,0.2
6015,1,0.2
11340,1,0.2
38051,1,0.2
82414,1,0.2
8916,1,0.2
13176,1,0.2
8402,1,0.2
12584,1,0.2
21617,1,0.2
10239,1,0.2
11736,1,0.2
38535,1,0.2
25342,1,0.2
13676,1,0.2
13126,1,0.2
1016,0,0.2
52,0,0.2
3478,0,0.2
9601,0,0.2
33,0,0.2
0,0,0.2
0,0,0.2
419,0,0.2
0,0,0.2
1636,0,0.2
0,0,0.2
0,0,0.2
1036,0,0.2
441,0,0.2
427,0,0.2
336,0,0.2
0,0,0.2
0,0,0.2
548,0,0.2
5733,0,0.2
156,0,0.2
0,0,0.2
0,0,0.2
0,0,0.2
2846,0,0.2
4887,0,0.2
9930,0,0.2
2523,0,0.2
897,0,0.2
0,0,0.2
11575,1,0.22
17199,1,0.22
10978,1,0.22
11393,1,0.22
21929,1,0.22
3826,1,0.22
16656,1,0.22
9637,1,0.22
37027,1,0.22
18474,1,0.22
10994,1,0.22
14971,1,0.22
14663,1,0.22
4726,1,0.22
10548,1,0.22
2409,1,0.22
1230,1,0.22
26818,1,0.22
3409,1,0.22
13925,1,0.22
31985,1,0.22
5479,1,0.22
4803,1,0.22
17548,1,0.22
26056,1,0.22
15113,1,0.22
13978,1,0.22
16430,1,0.22
62857,1,0.22
7577,1,0.22
7024,1,0.22
18571,1,0.22
15247,1,0.22
5770,1,0.22
13646,1,0.22
15340,1,0.22
8952,1,0.22
7132,1,0.22
25477,1,0.22
4721,1,0.22
27805,1,0.22
7605,1,0.22
15469,1,0.22
66393,1,0.22
2998,1,0.22
14933,1,0.22
7846,1,0.22
12583,1,0.22
12706,1,0.22
10990,1,0.22
17184,1,0.22
9312,1,0.22
13435,1,0.22
2300,1,0.22
21331,1,0.22
3862,1,0.22
12330,1,0.22
1896,1,0.22
16990,1,0.22
11812,1,0.22
21180,1,0.22
3949,1,0.22
7988,1,0.22
11691,1,0.22
5124,1,0.22
19976,1,0.22
2428,1,0.22
13599,1,0.22
14001,1,0.22
6278,1,0.22
16671,1,0.22
12258,1,0.22
6439,1,0.22
1802,1,0.22
464,1,0.22
15958,1,0.22
20780,1,0.22
16183,1,0.22
13556,1,0.22
7847,1,0.22
10221,1,0.22
26513,1,0.22
22086,1,0.22
21126,1,0.22
38762,1,0.22
5149,1,0.22
9783,1,0.22
31779,1,0.22
73840,1,0.22
6466,1,0.22
10727,1,0.22
6521,1,0.22
9200,1,0.22
18465,1,0.22
9268,1,0.22
9319,1,0.22
32033,1,0.22
17856,1,0.22
12397,1,0.22
10746,1,0.22
800,0,0.22
0,0,0.22
2840,0,0.22
5609,0,0.22
0,0,0.22
0,0,0.22
0,0,0.22
109,0,0.22
0,0,0.22
691,0,0.22
0,0,0.22
0,0,0.22
389,0,0.22
87,0,0.22
278,0,0.22
81,0,0.22
0,0,0.22
0,0,0.22
311,0,0.22
3037,0,0.22
0,0,0.22
0,0,0.22
0,0,0.22
0,0,0.22
2346,0,0.22
3087,0,0.22
7634,0,0.22
1962,0,0.22
567,0,0.22
0,0,0.22
9087,1,0.24000000000000002
15559,1,0.24000000000000002
9897,1,0.24000000000000002
10474,1,0.24000000000000002
19324,1,0.24000000000000002
3053,1,0.24000000000000002
12388,1,0.24000000000000002
8811,1,0.24000000000000002
32244,1,0.24000000000000002
17078,1,0.24000000000000002
8358,1,0.24000000000000002
11480,1,0.24000000000000002
12382,1,0.24000000000000002
4235,1,0.24000000000000002
7946,1,0.24000000000000002
1935,1,0.24000000000000002
710,1,0.24000000000000002
22906,1,0.24000000000000002
2533,1,0.24000000000000002
8712,1,0.24000000000000002
27500,1,0.24000000000000002
4415,1,0.24000000000000002
3311,1,0.24000000000000002
14317,1,0.24000000000000002
22035,1,0.24000000000000002
12256,1,0.24000000000000002
11653,1,0.24000000000000002
14048,1,0.24000000000000002
55670,1,0.24000000000000002
6486,1,0.24000000000000002
5701,1,0.24000000000000002
15675,1,0.24000000000000002
13704,1,0.24000000000000002
3967,1,0.24000000000000002
12270,1,0.24000000000000002
12214,1,0.24000000000000002
7679,1,0.24000000000000002
6133,1,0.24000000000000002
23797,1,0.24000000000000002
3730,1,0.24000000000000002
23711,1,0.24000000000000002
6168,1,0.24000000000000002
12988,1,0.24000000000000002
55713,1,0.24000000000000002
1918,1,0.24000000000000002
12441,1,0.24000000000000002
6516,1,0.24000000000000002
10511,1,0.24000000000000002
10718,1,0.24000000000000002
8908,1,0.24000000000000002
15016,1,0.24000000000000002
7973,1,0.24000000000000002
11008,1,0.24000000000000002
1956,1,0.24000000000000002
17830,1,0.24000000000000002
2528,1,0.24000000000000002
9764,1,0.24000000000000002
1339,1,0.24000000000000002
15724,1,0.24000000000000002
9626,1,0.24000000000000002
18361,1,0.24000000000000002
2782,1,0.24000000000000002
7261,1,0.24000000000000002
10242,1,0.24000000000000002
4119,1,0.24000000000000002
17235,1,0.24000000000000002
1178,1,0.24000000000000002
9122,1,0.24000000000000002
11990,1,0.24000000000000002
4861,1,0.24000000000000002
13103,1,0.24000000000000002
11094,1,0.24000000000000002
5205,1,0.24000000000000002
1081,1,0.24000000000000002
104,1,0.24000000000000002
12580,1,0.24000000000000002
18026,1,0.24000000000000002
14221,1,0.24000000000000002
11239,1,0.24000000000000002
6520,1,0.24000000000000002
8744,1,0.24000000000000002
23347,1,0.24000000000000002
17854,1,0.24000000000000002
13908,1,0.24000000000000002
35660,1,0.24000000000000002
4255,1,0.24000000000000002
8444,1,0.24000000000000002
26788,1,0.24000000000000002
66880,1,0.24000000000000002
4921,1,0.24000000000000002
8825,1,0.24000000000000002
5334,1,0.24000000000000002
7351,1,0.24000000000000002
16095,1,0.24000000000000002
8435,1,0.24000000000000002
7527,1,0.24000000000000002
26883,1,0.24000000000000002
13170,1,0.24000000000000002
11246,1,0.24000000000000002
9002,1,0.24000000000000002
604,0,0.24000000000000002
0,0,0.24000000000000002
2312,0,0.24000000000000002
3821,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
240,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
137,0,0.24000000000000002
0,0,0.24000000000000002
155,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
206,0,0.24000000000000002
1073,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
1920,0,0.24000000000000002
2171,0,0.24000000000000002
5022,0,0.24000000000000002
1484,0,0.24000000000000002
370,0,0.24000000000000002
0,0,0.24000000000000002
7328,1,0.26
14376,1,0.26
9017,1,0.26
9626,1,0.26
16870,1,0.26
2515,1,0.26
8798,1,0.26
8067,1,0.26
28207,1,0.26
15864,1,0.26
6585,1,0.26
8982,1,0.26
10477,1,0.26
3842,1,0.26
6591,1,0.26
1562,1,0.26
318,1,0.26
19381,1,0.26
1945,1,0.26
6059,1,0.26
23680,1,0.26
3439,1,0.26
2502,1,0.26
11956,1,0.26
19077,1,0.26
10274,1,0.26
9575,1,0.26
11928,1,0.26
49211,1,0.26
5559,1,0.26
4745,1,0.26
13027,1,0.26
12432,1,0.26
2845,1,0.26
11071,1,0.26
9695,1,0.26
6404,1,0.26
5434,1,0.26
22296,1,0.26
2798,1,0.26
20075,1,0.26
4922,1,0.26
11593,1,0.26
45402,1,0.26
1087,1,0.26
10475,1,0.26
5821,1,0.26
8692,1,0.26
9099,1,0.26
7094,1,0.26
12253,1,0.26
6906,1,0.26
9262,1,0.26
1653,1,0.26
15015,1,0.26
1468,1,0.26
8942,1,0.26
846,1,0.26
14551,1,0.26
7862,1,0.26
16044,1,0.26
1775,1,0.26
6639,1,0.26
8974,1,0.26
3290,1,0.26
15090,1,0.26
131,1,0.26
6439,1,0.26
10484,1,0.26
3868,1,0.26
10463,1,0.26
10322,1,0.26
3917,1,0.26
727,1,0.26
0,1,0.26
10858,1,0.26
15687,1,0.26
12590,1,0.26
9208,1,0.26
5023,1,0.26
7375,1,0.26
20588,1,0.26
14997,1,0.26
10410,1,0.26
32849,1,0.26
3707,1,0.26
7220,1,0.26
22889,1,0.26
61034,1,0.26
3692,1,0.26
7086,1,0.26
4376,1,0.26
5677,1,0.26
14279,1,0.26
7613,1,0.26
5707,1,0.26
22542,1,0.26
9607,1,0.26
10144,1,0.26
7827,1,0.26
420,0,0.26
0,0,0.26
1900,0,0.26
2772,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
59,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
117,0,0.26
639,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
1560,0,0.26
1346,0,0.26
2325,0,0.26
1007,0,0.26
168,0,0.26
0,0,0.26
5804,1,0.28
13324,1,0.28
8371,1,0.28
8858,1,0.28
14502,1,0.28
2031,1,0.28
5481,1,0.28
7376,1,0.28
25046,1,0.28
14772,1,0.28
5454,1,0.28
7515,1,0.28
8664,1,0.28
3492,1,0.28
5474,1,0.28
1267,1,0.28
0,1,0.28
17045,1,0.28
1513,1,0.28
4610,1,0.28
20376,1,0.28
2680,1,0.28
1861,1,0.28
10242,1,0.28
16249,1,0.28
8914,1,0.28
7752,1,0.28
9859,1,0.28
42371,1,0.28
4750,1,0.28
4040,1,0.28
10714,1,0.28
11359,1,0.28
1884,1,0.28
9955,1,0.28
7434,1,0.28
5383,1,0.28
4814,1,0.28
20928,1,0.28
1816,1,0.28
16731,1,0.28
4096,1,0.28
10696,1,0.28
36482,1,0.28
340,1,0.28
8805,1,0.28
5233,1,0.28
7475,1,0.28
7713,1,0.28
5476,1,0.28
9989,1,0.28
5993,1,0.28
7867,1,0.28
1369,1,0.28
12611,1,0.28
798,1,0.28
8243,1,0.28
430,1,0.28
13404,1,0.28
6600,1,0.28
14290,1,0.28
949,1,0.28
6046,1,0.28
7842,1,0.28
2574,1,0.28
13248,1,0.28
0,1,0.28
4494,1,0.28
9160,1,0.28
2995,1,0.28
8674,1,0.28
9654,1,0.28
2619,1,0.28
486,1,0.28
0,1,0.28
9418,1,0.28
14060,1,0.28
11368,1,0.28
7459,1,0.28
3519,1,0.28
6063,1,0.28
17997,1,0.28
11744,1,0.28
8060,1,0.28
30306,1,0.28
3243,1,0.28
6116,1,0.28
19109,1,0.28
54836,1,0.28
2788,1,0.28
5482,1,0.28
3491,1,0.28
4454,1,0.28
12605,1,0.28
6803,1,0.28
4464,1,0.28
18975,1,0.28
6923,1,0.28
9200,1,0.28
6895,1,0.28
229,0,0.28
0,0,0.28
1691,0,0.28
2095,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
44,0,0.28
337,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
1217,0,0.28
647,0,0.28
971,0,0.28
455,0,0.28
0,0,0.28
0,0,0.28
82505,1,0.1
81682,1,0.1
48885,1,0.1
33364,1,0.1
56287,1,0.1
46793,1,0.1
120898,1,0.1
54663,1,0.1
156977,1,0.1
52113,1,0.1
106879,1,0.1
115573,1,0.1
78566,1,0.1
32372,1,0.1
47644,1,0.1
35948,1,0.1
32680,1,0.1
135856,1,0.1
62868,1,0.1
102545,1,0.1
132545,1,0.1
42325,1,0.1
47487,1,0.1
101300,1,0.1
85159,1,0.1
76853,1,0.1
71581,1,0.1
108234,1,0.1
142644,1,0.1
60167,1,0.1
55641,1,0.1
66766,1,0.1
97424,1,0.1
89858,1,0.1
135354,1,0.1
112580,1,0.1
50858,1,0.1
40644,1,0.1
86682,1,0.1
37946,1,0.1
127917,1,0.1
60150,1,0.1
71453,1,0.1
171097,1,0.1
72785,1,0.1
97632,1,0.1
41669,1,0.1
84829,1,0.1
71748,1,0.1
86702,1,0.1
57956,1,0.1
65366,1,0.1
95328,1,0.1
49981,1,0.1
128029,1,0.1
58030,1,0.1
78620,1,0.1
30972,1,0.1
66047,1,0.1
66112,1,0.1
156762,1,0.1
34881,1,0.1
44261,1,0.1
139239,1,0.1
47369,1,0.1
71646,1,0.1
53094,1,0.1
124118,1,0.1
65075,1,0.1
45543,1,0.1
85358,1,0.1
31907,1,0.1
63873,1,0.1
36150,1,0.1
42981,1,0.1
109684,1,0.1
92396,1,0.1
69415,1,0.1
78612,1,0.1
44934,1,0.1
46181,1,0.1
111750,1,0.1
155658,1,0.1
135839,1,0.1
110573,1,0.1
29414,1,0.1
48856,1,0.1
119640,1,0.1
177620,1,0.1
51582,1,0.1
84568,1,0.1
70178,1,0.1
63877,1,0.1
79983,1,0.1
56234,1,0.1
72799,1,0.1
132046,1,0.1
148446,1,0.1
33090,1,0.1
56494,1,0.1
35800,0,0.1
37862,0,0.1
37017,0,0.1
55915,0,0.1
14061,0,0.1
40655,0,0.1
18664,0,0.1
33396,0,0.1
13253,0,0.1
51521,0,0.1
28381,0,0.1
44794,0,0.1
38834,0,0.1
26108,0,0.1
26049,0,0.1
30499,0,0.1
3576,0,0.1
17336,0,0.1
21356,0,0.1
41905,0,0.1
79129,0,0.1
24310,0,0.1
13544,0,0.1
7902,0,0.1
42305,0,0.1
49571,0,0.1
70348,0,0.1
23927,0,0.1
32458,0,0.1
3322,0,0.1
46142,1,0.12000000000000001
43716,1,0.12000000000000001
28923,1,0.12000000000000001
20714,1,0.12000000000000001
39014,1,0.12000000000000001
26171,1,0.12000000000000001
70143,1,0.12000000000000001
22821,1,0.12000000000000001
107757,1,0.12000000000000001
34244,1,0.12000000000000001
59236,1,0.12000000000000001
62768,1,0.12000000000000001
50356,1,0.12000000000000001
13448,1,0.12000000000000001
31298,1,0.12000000000000001
11330,1,0.12000000000000001
12875,1,0.12000000000000001
92432,1,0.12000000000000001
27685,1,0.12000000000000001
61506,1,0.12000000000000001
80954,1,0.12000000000000001
21801,1,0.12000000000000001
19014,1,0.12000000000000001
57532,1,0.12000000000000001
64327,1,0.12000000000000001
47358,1,0.12000000000000001
36824,1,0.12000000000000001
59681,1,0.12000000000000001
112619,1,0.12000000000000001
31694,1,0.12000000000000001
25940,1,0.12000000000000001
40421,1,0.12000000000000001
42908,1,0.12000000000000001
42312,1,0.12000000000000001
74659,1,0.12000000000000001
64121,1,0.12000000000000001
27445,1,0.12000000000000001
18378,1,0.12000000000000001
56295,1,0.12000000000000001
14912,1,0.12000000000000001
75308,1,0.12000000000000001
33439,1,0.12000000000000001
45561,1,0.12000000000000001
129752,1,0.12000000000000001
34759,1,0.12000000000000001
44152,1,0.12000000000000001
21903,1,0.12000000000000001
43598,1,0.12000000000000001
38019,1,0.12000000000000001
47856,1,0.12000000000000001
37555,1,0.12000000000000001
37936,1,0.12000000000000001
57418,1,0.12000000000000001
16464,1,0.12000000000000001
76988,1,0.12000000000000001
32078,1,0.12000000000000001
50277,1,0.12000000000000001
12957,1,0.12000000000000001
33280,1,0.12000000000000001
39458,1,0.12000000000000001
84999,1,0.12000000000000001
16247,1,0.12000000000000001
19648,1,0.12000000000000001
76738,1,0.12000000000000001
19713,1,0.12000000000000001
48860,1,0.12000000000000001
23180,1,0.12000000000000001
75817,1,0.12000000000000001
37458,1,0.12000000000000001
21109,1,0.12000000000000001
61873,1,0.12000000000000001
20838,1,0.12000000000000001
34327,1,0.12000000000000001
12270,1,0.12000000000000001
14756,1,0.12000000000000001
60818,1,0.12000000000000001
68076,1,0.12000000000000001
38048,1,0.12000000000000001
46330,1,0.12000000000000001
19165,1,0.12000000000000001
23559,1,0.12000000000000001
65169,1,0.12000000000000001
97483,1,0.12000000000000001
85989,1,0.12000000000000001
75084,1,0.12000000000000001
15556,1,0.12000000000000001
25410,1,0.12000000000000001
83275,1,0.12000000000000001
123664,1,0.12000000000000001
24879,1,0.12000000000000001
45827,1,0.12000000000000001
32414,1,0.12000000000000001
36047,1,0.12000000000000001
48872,1,0.12000000000000001
22166,1,0.12000000000000001
42102,1,0.12000000000000001
82417,1,0.12000000000000001
95067,1,0.12000000000000001
21733,1,0.12000000000000001
30714,1,0.12000000000000001
12602,0,0.12000000000000001
7760,0,0.12000000000000001
12418,0,0.12000000000000001
34264,0,0.12000000000000001
2501,0,0.12000000000000001
9671,0,0.12000000000000001
1236,0,0.12000000000000001
8930,0,0.12000000000000001
5111,0,0.12000000000000001
19856,0,0.12000000000000001
5816,0,0.12000000000000001
16314,0,0.12000000000000001
16589,0,0.12000000000000001
4785,0,0.12000000000000001
5231,0,0.12000000000000001
9611,0,0.12000000000000001
329,0,0.12000000000000001
3074,0,0.12000000000000001
6190,0,0.12000000000000001
25679,0,0.12000000000000001
29815,0,0.12000000000000001
5820,0,0.12000000000000001
3516,0,0.12000000000000001
0,0,0.12000000000000001
17383,0,0.12000000000000001
30048,0,0.12000000000000001
40470,0,0.12000000000000001
8116,0,0.12000000000000001
6649,0,0.12000000000000001
260,0,0.12000000000000001
29534,1,0.14
31351,1,0.14
21762,1,0.14
15174,1,0.14
31600,1,0.14
15066,1,0.14
45854,1,0.14
13628,1,0.14
77227,1,0.14
27728,1,0.14
37413,1,0.14
41153,1,0.14
34219,1,0.14
8588,1,0.14
23929,1,0.14
5710,1,0.14
7132,1,0.14
66181,1,0.14
12946,1,0.14
44553,1,0.14
58242,1,0.14
13536,1,0.14
10676,1,0.14
37884,1,0.14
52151,1,0.14
32151,1,0.14
26077,1,0.14
40560,1,0.14
95405,1,0.14
20308,1,0.14
16025,1,0.14
30695,1,0.14
26020,1,0.14
25482,1,0.14
39111,1,0.14
42700,1,0.14
18300,1,0.14
11468,1,0.14
41481,1,0.14
9458,1,0.14
52805,1,0.14
20333,1,0.14
31034,1,0.14
108582,1,0.14
17243,1,0.14
26777,1,0.14
15413,1,0.14
27651,1,0.14
24177,1,0.14
30926,1,0.14
28189,1,0.14
25332,1,0.14
36076,1,0.14
7391,1,0.14
53691,1,0.14
18984,1,0.14
35625,1,0.14
7387,1,0.14
24744,1,0.14
26313,1,0.14
49954,1,0.14
9403,1,0.14
11986,1,0.14
40604,1,0.14
9888,1,0.14
36436,1,0.14
12352,1,0.14
46607,1,0.14
26851,1,0.14
13093,1,0.14
47755,1,0.14
16902,1,0.14
22989,1,0.14
5709,1,0.14
7526,1,0.14
40485,1,0.14
51160,1,0.14
27658,1,0.14
29308,1,0.14
11846,1,0.14
16080,1,0.14
46991,1,0.14
66194,1,0.14
60145,1,0.14
58317,1,0.14
10008,1,0.14
17814,1,0.14
63306,1,0.14
98648,1,0.14
16448,1,0.14
27676,1,0.14
19137,1,0.14
24427,1,0.14
33946,1,0.14
13440,1,0.14
26860,1,0.14
57075,1,0.14
61102,1,0.14
17117,1,0.14
21792,1,0.14
6218,0,0.14
1653,0,0.14
4818,0,0.14
24530,0,0.14
1473,0,0.14
1991,0,0.14
0,0,0.14
945,0,0.14
1499,0,0.14
6881,0,0.14
1373,0,0.14
5228,0,0.14
8556,0,0.14
1232,0,0.14
1182,0,0.14
3384,0,0.14
0,0,0.14
703,0,0.14
2989,0,0.14
19438,0,0.14
10495,0,0.14
1327,0,0.14
1715,0,0.14
0,0,0.14
8334,0,0.14
19952,0,0.14
23815,0,0.14
5620,0,0.14
2123,0,0.14
0,0,0.14
21739,1,0.16
25071,1,0.16
16555,1,0.16
12915,1,0.16
26883,1,0.16
7450,1,0.16
34095,1,0.16
11935,1,0.16
59419,1,0.16
23971,1,0.16
25101,1,0.16
29523,1,0.16
25777,1,0.16
6598,1,0.16
18766,1,0.16
3672,1,0.16
3284,1,0.16
51019,1,0.16
7633,1,0.16
33320,1,0.16
46287,1,0.16
9000,1,0.16
8246,1,0.16
28017,1,0.16
43800,1,0.16
22334,1,0.16
20231,1,0.16
30104,1,0.16
83558,1,0.16
14288,1,0.16
11210,1,0.16
25954,1,0.16
18258,1,0.16
15969,1,0.16
23955,1,0.16
27252,1,0.16
13787,1,0.16
8611,1,0.16
33646,1,0.16
7284,1,0.16
41214,1,0.16
14435,1,0.16
23813,1,0.16
94804,1,0.16
9123,1,0.16
20671,1,0.16
11985,1,0.16
21400,1,0.16
17143,1,0.16
22724,1,0.16
23844,1,0.16
18855,1,0.16
22834,1,0.16
3906,1,0.16
38044,1,0.16
11170,1,0.16
24819,1,0.16
4796,1,0.16
20922,1,0.16
18851,1,0.16
34772,1,0.16
6277,1,0.16
9362,1,0.16
24836,1,0.16
6977,1,0.16
27890,1,0.16
8313,1,0.16
31409,1,0.16
20430,1,0.16
9813,1,0.16
32928,1,0.16
14703,1,0.16
14733,1,0.16
2593,1,0.16
4187,1,0.16
28376,1,0.16
38700,1,0.16
21649,1,0.16
20795,1,0.16
9367,1,0.16
12931,1,0.16
36267,1,0.16
48405,1,0.16
42521,1,0.16
49076,1,0.16
6790,1,0.16
13647,1,0.16
48483,1,0.16
84143,1,0.16
11892,1,0.16
18739,1,0.16
12226,1,0.16
17951,1,0.16
24564,1,0.16
11082,1,0.16
19230,1,0.16
41845,1,0.16
40403,1,0.16
14855,1,0.16
16203,1,0.16
3293,0,0.16
377,0,0.16
3291,0,0.16
18672,0,0.16
963,0,0.16
487,0,0.16
0,0,0.16
0,0,0.16
58,0,0.16
2880,0,0.16
526,0,0.16
1431,0,0.16
4932,0,0.16
513,0,0.16
170,0,0.16
1150,0,0.16
0,0,0.16
153,0,0.16
921,0,0.16
13764,0,0.16
3736,0,0.16
250,0,0.16
345,0,0.16
0,0,0.16
4677,0,0.16
11782,0,0.16
16554,0,0.16
4297,0,0.16
664,0,0.16
0,0,0.16
16130,1,0.18
21092,1,0.18
13136,1,0.18
11586,1,0.18
23206,1,0.18
4319,1,0.18
24619,1,0.18
10593,1,0.18
48232,1,0.18
20878,1,0.18
16949,1,0.18
20957,1,0.18
19473,1,0.18
5613,1,0.18
14743,1,0.18
2652,1,0.18
1809,1,0.18
39400,1,0.18
5189,1,0.18
25846,1,0.18
38502,1,0.18
6031,1,0.18
6298,1,0.18
22163,1,0.18
37248,1,0.18
15895,1,0.18
16281,1,0.18
22569,1,0.18
74596,1,0.18
10260,1,0.18
7753,1,0.18
22380,1,0.18
15463,1,0.18
9535,1,0.18
16856,1,0.18
17007,1,0.18
10001,1,0.18
6394,1,0.18
29270,1,0.18
5823,1,0.18
34033,1,0.18
10573,1,0.18
19336,1,0.18
83898,1,0.18
5220,1,0.18
16856,1,0.18
9421,1,0.18
17582,1,0.18
13500,1,0.18
17591,1,0.18
20508,1,0.18
14350,1,0.18
16420,1,0.18
2544,1,0.18
28568,1,0.18
6076,1,0.18
17654,1,0.18
3185,1,0.18
18939,1,0.18
14234,1,0.18
25881,1,0.18
4444,1,0.18
7830,1,0.18
16354,1,0.18
5366,1,0.18
22614,1,0.18
5651,1,0.18
21435,1,0.18
15704,1,0.18
7651,1,0.18
24334,1,0.18
13024,1,0.18
8962,1,0.18
1670,1,0.18
2378,1,0.18
22267,1,0.18
29139,1,0.18
18118,1,0.18
16260,1,0.18
7570,1,0.18
10597,1,0.18
29233,1,0.18
33317,1,0.18
30400,1,0.18
42856,1,0.18
5592,1,0.18
10356,1,0.18
38617,1,0.18
74837,1,0.18
8198,1,0.18
13477,1,0.18
7613,1,0.18
13796,1,0.18
20077,1,0.18
9293,1,0.18
14219,1,0.18
32696,1,0.18
28208,1,0.18
13232,1,0.18
12507,1,0.18
1877,0,0.18
36,0,0.18
2424,0,0.18
13501,0,0.18
647,0,0.18
19,0,0.18
0,0,0.18
0,0,0.18
0,0,0.18
773,0,0.18
183,0,0.18
75,0,0.18
3110,0,0.18
128,0,0.18
27,0,0.18
757,0,0.18
0,0,0.18
0,0,0.18
624,0,0.18
8963,0,0.18
1938,0,0.18
62,0,0.18
0,0,0.18
0,0,0.18
3267,0,0.18
7852,0,0.18
12882,0,0.18
3549,0,0.18
1,0,0.18
0,0,0.18
11065,1,0.2
18172,1,0.2
11531,1,0.2
10499,1,0.2
20293,1,0.2
3062,1,0.2
18462,1,0.2
9512,1,0.2
37475,1,0.2
18815,1,0.2
12434,1,0.2
15491,1,0.2
14745,1,0.2
4846,1,0.2
11639,1,0.2
2215,1,0.2
661,1,0.2
30140,1,0.2
3435,1,0.2
19268,1,0.2
33505,1,0.2
3652,1,0.2
4633,1,0.2
17712,1,0.2
29740,1,0.2
12571,1,0.2
13414,1,0.2
17478,1,0.2
66522,1,0.2
8119,1,0.2
5775,1,0.2
19416,1,0.2
13706,1,0.2
5169,1,0.2
12952,1,0.2
11911,1,0.2
6903,1,0.2
5144,1,0.2
25892,1,0.2
4624,1,0.2
29162,1,0.2
7188,1,0.2
15967,1,0.2
74564,1,0.2
2558,1,0.2
13860,1,0.2
7117,1,0.2
14209,1,0.2
11137,1,0.2
13317,1,0.2
17602,1,0.2
10817,1,0.2
13218,1,0.2
1766,1,0.2
22166,1,0.2
2508,1,0.2
